pr,tas,year,month,country
17.6563,32.1639,1991,5,NER
18.5758,33.5553,1991,6,NER
44.526,30.5899,1991,7,NER
73.6445,29.9915,1991,8,NER
8.56789,31.2052,1991,9,NER
2.7799,29.3253,1991,10,NER
0.01538,23.7999,1991,11,NER
0.00027,19.2284,1991,12,NER
0.01006,17.886,1992,1,NER
0.37206,20.4217,1992,2,NER
0.77038,26.3864,1992,3,NER
1.87927,30.2799,1992,4,NER
10.9223,32.0013,1992,5,NER
14.2628,33.5489,1992,6,NER
53.3001,30.7136,1992,7,NER
52.8792,29.9185,1992,8,NER
23.3659,30.0288,1992,9,NER
2.27845,28.1419,1992,10,NER
0.2352,22.881,1992,11,NER
0.00027,19.3328,1992,12,NER
0.00882,17.0788,1993,1,NER
0.37004,21.5227,1993,2,NER
0.25078,26.6266,1993,3,NER
2.38626,30.5457,1993,4,NER
3.29382,33.119,1993,5,NER
17.6111,33.5204,1993,6,NER
41.8546,31.063,1993,7,NER
56.7016,30.5799,1993,8,NER
18.9617,30.6113,1993,9,NER
0.52828,28.9552,1993,10,NER
0.00038,26.0142,1993,11,NER
0.00027,19.6591,1993,12,NER
0.01006,19.0592,1994,1,NER
0.37861,21.5546,1994,2,NER
0.10939,27.6687,1994,3,NER
1.23017,30.7896,1994,4,NER
4.41865,33.0687,1994,5,NER
14.0102,32.9375,1994,6,NER
62.1094,30.7044,1994,7,NER
96.7636,29.1477,1994,8,NER
40.4433,29.221,1994,9,NER
4.16725,29.5466,1994,10,NER
0.00007,23.1168,1994,11,NER
0.00027,18.123,1994,12,NER
0.00881,17.1966,1995,1,NER
0.37861,20.5488,1995,2,NER
0.21159,27.1923,1995,3,NER
3.36378,30.6448,1995,4,NER
2.01564,32.899,1995,5,NER
14.999,33.9405,1995,6,NER
37.2167,32.0582,1995,7,NER
61.6015,31.3273,1995,8,NER
22.7452,31.3454,1995,9,NER
0.77985,29.4412,1995,10,NER
0.01322,23.1023,1995,11,NER
0.00027,21.8274,1995,12,NER
0.00884,21.1814,1996,1,NER
0.77173,23.6891,1996,2,NER
0.44867,27.3094,1996,3,NER
0.73648,29.5425,1996,4,NER
6.79152,33.7461,1996,5,NER
20.4655,32.5451,1996,6,NER
36.8794,31.8554,1996,7,NER
41.7444,30.7711,1996,8,NER
24.2066,31.4978,1996,9,NER
1.96161,28.6569,1996,10,NER
0,22.559,1996,11,NER
0.00027,20.616,1996,12,NER
0.00881,20.3325,1997,1,NER
0.37197,19.9142,1997,2,NER
0.51975,25.4943,1997,3,NER
1.34625,30.1391,1997,4,NER
7.25487,32.6052,1997,5,NER
20.8388,33.8644,1997,6,NER
44.7168,32.4356,1997,7,NER
61.1507,31.4962,1997,8,NER
28.4772,31.7308,1997,9,NER
2.75769,30.2141,1997,10,NER
0.01545,25.6917,1997,11,NER
0.00027,20.0519,1997,12,NER
0.00881,19.2972,1998,1,NER
0.37133,23.4548,1998,2,NER
0.10337,24.0017,1998,3,NER
2.0795,32.6117,1998,4,NER
7.1871,34.8106,1998,5,NER
20.8923,33.5527,1998,6,NER
47.218,33.6576,1998,7,NER
70.7289,30.7469,1998,8,NER
42.9255,30.4925,1998,9,NER
1.84419,29.8672,1998,10,NER
0.00006,24.6216,1998,11,NER
0.00027,20.7996,1998,12,NER
0.00881,20.1719,1999,1,NER
0.61605,22.5512,1999,2,NER
0.0981,28.3076,1999,3,NER
0.46568,31.2014,1999,4,NER
5.95182,32.8787,1999,5,NER
7.50824,33.6798,1999,6,NER
60.8676,31.3339,1999,7,NER
115.731,29.2459,1999,8,NER
33.8695,30.5104,1999,9,NER
2.55177,28.8961,1999,10,NER
0.00924,24.8678,1999,11,NER
0.00027,22.2526,1999,12,NER
0.00882,19.1752,2000,1,NER
0.43681,19.7731,2000,2,NER
0.09652,25.3056,2000,3,NER
0.69164,31.5722,2000,4,NER
2.0745,33.6074,2000,5,NER
20.4928,32.7433,2000,6,NER
59.7882,31.7039,2000,7,NER
43.5939,31.1798,2000,8,NER
18.7886,30.8436,2000,9,NER
3.1309,28.7343,2000,10,NER
0.01614,24.1653,2000,11,NER
0.00027,19.6136,2000,12,NER
0.00881,19.0843,2001,1,NER
0.37764,21.1321,2001,2,NER
0.09817,26.9731,2001,3,NER
0.60854,31.2846,2001,4,NER
4.21442,32.833,2001,5,NER
19.091,32.6958,2001,6,NER
48.337,31.6193,2001,7,NER
63.1149,31.1343,2001,8,NER
25.6486,31.3677,2001,9,NER
0.38268,28.5361,2001,10,NER
0.00807,24.8608,2001,11,NER
0.00031,21.4566,2001,12,NER
0.00881,18.1262,2002,1,NER
0.40318,21.216,2002,2,NER
0.09827,26.3781,2002,3,NER
0.55895,31.8882,2002,4,NER
2.35142,33.5201,2002,5,NER
13.3035,32.8251,2002,6,NER
43.1158,32.6703,2002,7,NER
49.6862,31.7379,2002,8,NER
26.8897,31.427,2002,9,NER
7.56116,28.5717,2002,10,NER
0.00811,24.2379,2002,11,NER
0.00031,21.0746,2002,12,NER
0.00881,20.249,2003,1,NER
0.40284,23.052,2003,2,NER
0.25611,25.3684,2003,3,NER
1.87333,31.2038,2003,4,NER
5.8852,32.3756,2003,5,NER
27.6009,32.5237,2003,6,NER
54.4327,32.1207,2003,7,NER
91.4596,30.708,2003,8,NER
24.2301,30.7065,2003,9,NER
2.38431,30.1657,2003,10,NER
0.00814,25.5618,2003,11,NER
0.00044,20.0503,2003,12,NER
0.00882,20.1598,2004,1,NER
0.40315,22.3108,2004,2,NER
0.10697,25.5664,2004,3,NER
2.62105,32.2113,2004,4,NER
7.90703,33.3707,2004,5,NER
11.3447,33.1146,2004,6,NER
56.6585,31.4023,2004,7,NER
81.1412,31.1687,2004,8,NER
12.0469,30.7511,2004,9,NER
0.30295,29.4424,2004,10,NER
0.02487,25.249,2004,11,NER
0.00031,21.7034,2004,12,NER
0.00881,18.7121,2005,1,NER
1.07703,22.6346,2005,2,NER
0.25814,28.5867,2005,3,NER
0.70705,31.4823,2005,4,NER
10.6497,33.0625,2005,5,NER
32.9528,32.5944,2005,6,NER
49.6456,32.0618,2005,7,NER
75.6761,31.1415,2005,8,NER
26.3232,31.0814,2005,9,NER
5.56924,29.5065,2005,10,NER
0.00807,24.249,2005,11,NER
0.00031,21.4258,2005,12,NER
0.01064,20.1297,2006,1,NER
0.82732,24.8581,2006,2,NER
0.10251,27.2016,2006,3,NER
0.25311,30.0826,2006,4,NER
4.39864,33.3868,2006,5,NER
12.1789,33.7202,2006,6,NER
45.9962,32.5259,2006,7,NER
80.0831,31.9656,2006,8,NER
26.3341,30.7153,2006,9,NER
3.87899,29.1256,2006,10,NER
0.00807,22.7506,2006,11,NER
0.00031,19.04,2006,12,NER
0.00881,18.4068,2007,1,NER
0.53426,23.3062,2007,2,NER
1.518,26.5978,2007,3,NER
1.03674,32.3304,2007,4,NER
4.98692,33.7793,2007,5,NER
15.1761,33.4962,2007,6,NER
60.4986,31.591,2007,7,NER
101.973,30.9023,2007,8,NER
28.7623,30.4625,2007,9,NER
0.09956,29.7663,2007,10,NER
0.02129,25.1428,2007,11,NER
0.00036,20.8409,2007,12,NER
0.00882,16.7472,2008,1,NER
0.40836,20.782,2008,2,NER
0.10132,27.4274,2008,3,NER
0.69487,29.8084,2008,4,NER
7.68442,33.1975,2008,5,NER
23.8979,33.4975,2008,6,NER
49.139,31.5275,2008,7,NER
73.0666,30.6773,2008,8,NER
23.367,31.1533,2008,9,NER
1.65139,29.2751,2008,10,NER
0.00811,24.5914,2008,11,NER
0.00031,21.7571,2008,12,NER
0.00881,21.0915,2009,1,NER
0.40285,24.6678,2009,2,NER
0.21699,27.2327,2009,3,NER
0.91171,32.3062,2009,4,NER
8.44595,33.2488,2009,5,NER
15.0875,34.0107,2009,6,NER
42.3181,32.4894,2009,7,NER
66.8231,31.2969,2009,8,NER
21.7798,31.6366,2009,9,NER
5.57714,29.7267,2009,10,NER
0.00828,24.0248,2009,11,NER
0.00027,21.6902,2009,12,NER
0.00881,21.4833,2010,1,NER
0.40468,22.8676,2010,2,NER
0.1742,27.5738,2010,3,NER
1.93494,32.5735,2010,4,NER
3.81838,34.7344,2010,5,NER
26.091,34.1839,2010,6,NER
62.8296,31.591,2010,7,NER
62.8765,30.7962,2010,8,NER
27.4223,30.961,2010,9,NER
5.63647,30.5585,2010,10,NER
0.00815,26.3581,2010,11,NER
0.00031,20.891,2010,12,NER
0.00881,19.7192,2011,1,NER
0.5482,25.1392,2011,2,NER
0.28114,27.3238,2011,3,NER
0.48003,31.0603,2011,4,NER
3.1984,33.5428,2011,5,NER
22.4337,33.7318,2011,6,NER
36.2482,32.3724,2011,7,NER
64.2392,30.9237,2011,8,NER
23.3213,31.0674,2011,9,NER
3.33263,29.7725,2011,10,NER
0.00807,23.9593,2011,11,NER
0.0504,19.4374,2011,12,NER
0.00891,19.2674,2012,1,NER
0.51689,24.3782,2012,2,NER
0.21803,25.4504,2012,3,NER
1.77946,32.7607,2012,4,NER
6.68732,33.7399,2012,5,NER
20.6131,32.7634,2012,6,NER
54.9675,31.1331,2012,7,NER
83.1613,30.4657,2012,8,NER
38.549,30.5346,2012,9,NER
3.7116,29.3471,2012,10,NER
0.00806,25.8676,2012,11,NER
0.05636,20.9891,2012,12,NER
0.00881,20.1302,2013,1,NER
0.49576,21.9081,2013,2,NER
0.26842,29.4413,2013,3,NER
6.49593,30.7789,2013,4,NER
3.74329,34.2269,2013,5,NER
13.8103,33.7985,2013,6,NER
40.4664,32.0741,2013,7,NER
99.6019,29.6827,2013,8,NER
18.49,31.0808,2013,9,NER
2.5229,28.3579,2013,10,NER
0.0081,24.9159,2013,11,NER
0.00031,20.8684,2013,12,NER
0.00882,20.7362,2014,1,NER
0.44769,22.6353,2014,2,NER
0.1158,27.1462,2014,3,NER
2.26399,31.9681,2014,4,NER
7.37222,33.2188,2014,5,NER
11.1245,34.7933,2014,6,NER
41.8454,32.7422,2014,7,NER
60.1486,30.3704,2014,8,NER
33.2243,31.024,2014,9,NER
1.82671,29.085,2014,10,NER
0.0081,25.5321,2014,11,NER
0.0006,20.3531,2014,12,NER
0.00882,18.8674,2015,1,NER
0.60598,22.5092,2015,2,NER
0.62983,27.0512,2015,3,NER
0.41595,28.9784,2015,4,NER
1.14388,33.6344,2015,5,NER
10.0653,34.631,2015,6,NER
47.2469,32.4911,2015,7,NER
94.609,30.7863,2015,8,NER
22.0934,30.4517,2015,9,NER
5.17605,30.6637,2015,10,NER
0.00808,24.2789,2015,11,NER
0.00413,18.0647,2015,12,NER
3.82907,25.1931,1991,1,SLE
5.17299,27.6121,1991,2,SLE
35.6757,28.1336,1991,3,SLE
61.4619,27.1246,1991,4,SLE
164.248,26.5521,1991,5,SLE
278.017,26.7297,1991,6,SLE
617.375,24.9416,1991,7,SLE
306.845,24.5558,1991,8,SLE
320.789,25.4324,1991,9,SLE
304.076,25.5615,1991,10,SLE
55.1845,25.9665,1991,11,SLE
16.5503,25.9408,1991,12,SLE
3.62286,25.097,1992,1,SLE
31.6075,26.9848,1992,2,SLE
9.22934,27.681,1992,3,SLE
90.4501,27.7993,1992,4,SLE
213.472,26.1854,1992,5,SLE
320.521,25.8041,1992,6,SLE
733.264,24.5497,1992,7,SLE
467.183,24.6859,1992,8,SLE
383.391,25.7824,1992,9,SLE
236.598,25.9715,1992,10,SLE
96.8028,25.6215,1992,11,SLE
10.903,25.4677,1992,12,SLE
1.5077,25.1759,1993,1,SLE
10.5826,27.1503,1993,2,SLE
46.3364,27.5949,1993,3,SLE
87.8706,27.2467,1993,4,SLE
168.401,26.9225,1993,5,SLE
465.66,26.0703,1993,6,SLE
428.996,25.0623,1993,7,SLE
369.928,25.1756,1993,8,SLE
397.262,25.6504,1993,9,SLE
289.468,26.0884,1993,10,SLE
82.2191,26.1669,1993,11,SLE
3.96651,25.1157,1993,12,SLE
5.30407,25.0586,1994,1,SLE
17.7953,26.7035,1994,2,SLE
56.7909,27.5587,1994,3,SLE
69.8257,27.4455,1994,4,SLE
172.183,26.7734,1994,5,SLE
250.191,26.0321,1994,6,SLE
436.523,24.6925,1994,7,SLE
557.66,24.7746,1994,8,SLE
490.269,24.9198,1994,9,SLE
277.565,25.776,1994,10,SLE
85.6038,25.452,1994,11,SLE
5.05475,24.7122,1994,12,SLE
0.12071,24.2518,1995,1,SLE
4.80493,26.1386,1995,2,SLE
43.5224,28.0977,1995,3,SLE
128.664,27.7437,1995,4,SLE
189.017,27.0358,1995,5,SLE
410.561,26.5135,1995,6,SLE
427.157,25.1276,1995,7,SLE
611.997,25.1822,1995,8,SLE
437.859,25.6706,1995,9,SLE
300.107,26.0839,1995,10,SLE
56.8598,26.3305,1995,11,SLE
30.388,25.4837,1995,12,SLE
11.603,25.8254,1996,1,SLE
26.4534,27.0503,1996,2,SLE
45.1421,26.9574,1996,3,SLE
58.4398,27.383,1996,4,SLE
236.495,27.4636,1996,5,SLE
276.889,26.237,1996,6,SLE
358.624,25.338,1996,7,SLE
572.425,24.7077,1996,8,SLE
469.041,25.447,1996,9,SLE
246.747,25.8486,1996,10,SLE
30.6202,26.4332,1996,11,SLE
21.3268,25.9564,1996,12,SLE
10.8281,25.7945,1997,1,SLE
13.7437,26.7222,1997,2,SLE
16.4615,28.0531,1997,3,SLE
82.032,27.0987,1997,4,SLE
204.069,27.1569,1997,5,SLE
261.281,25.8224,1997,6,SLE
338.568,24.9672,1997,7,SLE
578.376,25.0787,1997,8,SLE
458.529,25.8319,1997,9,SLE
237.832,26.5738,1997,10,SLE
52.2387,26.6592,1997,11,SLE
16.1604,25.5036,1997,12,SLE
4.74337,25.7846,1998,1,SLE
6.75863,28.6613,1998,2,SLE
17.0138,29.2805,1998,3,SLE
72.6952,28.6517,1998,4,SLE
151.728,27.4325,1998,5,SLE
227.223,26.5557,1998,6,SLE
472.572,25.4998,1998,7,SLE
825.414,25.0988,1998,8,SLE
490.053,25.608,1998,9,SLE
232.041,26.4818,1998,10,SLE
51.701,26.8038,1998,11,SLE
18.9639,25.7404,1998,12,SLE
11.4347,26.0608,1999,1,SLE
14.3717,27.2251,1999,2,SLE
38.8638,27.7649,1999,3,SLE
65.1215,27.2824,1999,4,SLE
171.356,27.3187,1999,5,SLE
309.639,26.1086,1999,6,SLE
472.433,25.4279,1999,7,SLE
479.977,25.2808,1999,8,SLE
383.435,25.5182,1999,9,SLE
433.909,25.5959,1999,10,SLE
94.8646,26.5252,1999,11,SLE
7.61842,25.9194,1999,12,SLE
2.88802,26.2413,2000,1,SLE
7.68368,26.8633,2000,2,SLE
18.2545,27.8876,2000,3,SLE
85.7223,28.4661,2000,4,SLE
213.226,27.1359,2000,5,SLE
318.196,25.9668,2000,6,SLE
495.605,25.038,2000,7,SLE
509.403,25.2654,2000,8,SLE
285.778,25.3553,2000,9,SLE
414.433,25.7072,2000,10,SLE
58.916,26.183,2000,11,SLE
11.0723,25.2492,2000,12,SLE
4.63813,25.1207,2001,1,SLE
6.01632,26.9865,2001,2,SLE
29.8156,28.1806,2001,3,SLE
67.8055,28.2217,2001,4,SLE
201.163,27.379,2001,5,SLE
327.27,26.1933,2001,6,SLE
478.551,24.8501,2001,7,SLE
483.756,25.2456,2001,8,SLE
387.452,25.386,2001,9,SLE
255.619,26.8004,2001,10,SLE
72.8649,26.6376,2001,11,SLE
17.1202,26.0318,2001,12,SLE
17.2817,25.7862,2002,1,SLE
14.3298,27.5404,2002,2,SLE
35.9851,27.6911,2002,3,SLE
82.5961,27.5537,2002,4,SLE
197.791,27.8584,2002,5,SLE
311.124,26.2332,2002,6,SLE
499.145,25.3738,2002,7,SLE
492.759,25.2149,2002,8,SLE
390.66,25.8273,2002,9,SLE
275.836,25.9135,2002,10,SLE
75.3011,25.9809,2002,11,SLE
7.98553,25.8837,2002,12,SLE
4.65924,25.184,2003,1,SLE
55.0232,27.3269,2003,2,SLE
29.3109,28.8105,2003,3,SLE
133.522,28.0841,2003,4,SLE
191.455,27.722,2003,5,SLE
326.213,26.1892,2003,6,SLE
251.324,25.2047,2003,7,SLE
512.315,24.8874,2003,8,SLE
454.074,25.5095,2003,9,SLE
280.498,26.8205,2003,10,SLE
135.444,26.6477,2003,11,SLE
16.1747,26.514,2003,12,SLE
4.45997,25.6941,2004,1,SLE
13.343,27.2455,2004,2,SLE
36.9537,28.3064,2004,3,SLE
96.1367,28.5514,2004,4,SLE
211.256,27.3887,2004,5,SLE
308.434,25.4099,2004,6,SLE
505.302,24.8387,2004,7,SLE
496.607,25.1847,2004,8,SLE
401.398,25.693,2004,9,SLE
258.98,26.7728,2004,10,SLE
167.944,26.5842,2004,11,SLE
18.7356,27.8346,2004,12,SLE
5.12715,26.7884,2005,1,SLE
13.0104,27.8058,2005,2,SLE
44.9643,28.9717,2005,3,SLE
89.6741,28.1423,2005,4,SLE
183.027,27.4332,2005,5,SLE
125.951,27.0614,2005,6,SLE
394.714,25.0908,2005,7,SLE
511.718,25.3053,2005,8,SLE
436.022,26.111,2005,9,SLE
304.396,26.4036,2005,10,SLE
78.0409,26.8207,2005,11,SLE
17.8141,26.5603,2005,12,SLE
5.38062,26.3015,2006,1,SLE
13.3813,27.6947,2006,2,SLE
24.7144,28.1431,2006,3,SLE
53.4503,27.8126,2006,4,SLE
275.637,27.0968,2006,5,SLE
319.823,26.5111,2006,6,SLE
420.563,25.6028,2006,7,SLE
515.211,25.2124,2006,8,SLE
423.342,25.9094,2006,9,SLE
272.912,26.1648,2006,10,SLE
61.0621,26.7285,2006,11,SLE
17.2313,25.6468,2006,12,SLE
5.33217,25.9118,2007,1,SLE
13.283,27.6615,2007,2,SLE
36.7529,28.5809,2007,3,SLE
80.6502,28.0121,2007,4,SLE
199.242,27.6583,2007,5,SLE
129.493,26.3684,2007,6,SLE
406.718,25.1254,2007,7,SLE
743.163,24.7703,2007,8,SLE
377.08,25.2244,2007,9,SLE
210.121,26.1005,2007,10,SLE
89.5885,26.4918,2007,11,SLE
16.2785,25.7594,2007,12,SLE
4.68759,25.1998,2008,1,SLE
13.9726,27.6432,2008,2,SLE
22.3637,28.542,2008,3,SLE
60.0445,27.6143,2008,4,SLE
236.851,27.4719,2008,5,SLE
278,25.8163,2008,6,SLE
465.438,25.0033,2008,7,SLE
493.33,24.4935,2008,8,SLE
366.663,25.4371,2008,9,SLE
317.11,25.4342,2008,10,SLE
52.8702,26.3293,2008,11,SLE
24.0237,25.5503,2008,12,SLE
4.65924,24.7377,2009,1,SLE
13.1906,27.4386,2009,2,SLE
22.491,28.346,2009,3,SLE
60.7752,27.9605,2009,4,SLE
228.781,26.9846,2009,5,SLE
242.262,26.2969,2009,6,SLE
373.413,25.3248,2009,7,SLE
569.315,24.9501,2009,8,SLE
472.037,25.5147,2009,9,SLE
232.38,25.9866,2009,10,SLE
52.5565,26.1594,2009,11,SLE
11.6299,25.4751,2009,12,SLE
3.13927,26.1554,2010,1,SLE
12.6038,28.3714,2010,2,SLE
21.6896,29.1583,2010,3,SLE
226.143,28.8378,2010,4,SLE
313.253,27.735,2010,5,SLE
304.419,26.0321,2010,6,SLE
490.992,25.1193,2010,7,SLE
489.554,25.276,2010,8,SLE
482.089,25.0755,2010,9,SLE
302.031,26.2783,2010,10,SLE
92.6542,26.3784,2010,11,SLE
15.9488,25.5176,2010,12,SLE
4.62949,25.3794,2011,1,SLE
9.60986,26.8672,2011,2,SLE
47.3158,28.2177,2011,3,SLE
55.5991,27.9829,2011,4,SLE
149.499,27.4814,2011,5,SLE
293.78,26.0437,2011,6,SLE
534.003,25.5619,2011,7,SLE
635.991,24.9075,2011,8,SLE
374.904,25.7814,2011,9,SLE
207.962,26.2683,2011,10,SLE
78.6595,26.3808,2011,11,SLE
19.4879,25.3682,2011,12,SLE
4.57543,25.6586,2012,1,SLE
12.9141,26.5565,2012,2,SLE
20.6596,28.0571,2012,3,SLE
76.7458,27.5423,2012,4,SLE
206.494,26.8384,2012,5,SLE
302.483,26.2336,2012,6,SLE
469.066,24.7775,2012,7,SLE
497.734,24.8945,2012,8,SLE
439.51,25.5276,2012,9,SLE
282.05,26.3923,2012,10,SLE
84.3149,27.0506,2012,11,SLE
17.2313,25.3084,2012,12,SLE
5.51412,25.0987,2013,1,SLE
15.3583,27.927,2013,2,SLE
31.5783,28.7086,2013,3,SLE
116.535,27.8647,2013,4,SLE
162.085,27.2528,2013,5,SLE
282.957,26.504,2013,6,SLE
410.192,25.2097,2013,7,SLE
555.31,24.6666,2013,8,SLE
464.004,25.7271,2013,9,SLE
279.722,25.9044,2013,10,SLE
113.383,26.3699,2013,11,SLE
18.7673,25.5267,2013,12,SLE
4.88454,25.7444,2014,1,SLE
13.066,26.6993,2014,2,SLE
21.7037,27.4318,2014,3,SLE
54.4427,27.7149,2014,4,SLE
505.183,27.086,2014,5,SLE
282.318,26.4302,2014,6,SLE
371.562,25.6645,2014,7,SLE
471.068,24.831,2014,8,SLE
444.63,25.5098,2014,9,SLE
248.892,26.5315,2014,10,SLE
82.427,26.5053,2014,11,SLE
11.257,25.8379,2014,12,SLE
3.30378,25.4812,2015,1,SLE
14.0541,26.8487,2015,2,SLE
20.5039,27.7837,2015,3,SLE
125.528,27.7364,2015,4,SLE
168.059,27.8182,2015,5,SLE
262.454,26.6683,2015,6,SLE
455.72,25.589,2015,7,SLE
750.911,25.3945,2015,8,SLE
389.361,26.4937,2015,9,SLE
407.945,26.4672,2015,10,SLE
71.1671,26.4807,2015,11,SLE
9.52276,25.2803,2015,12,SLE
45.5973,5.40529,1991,1,IRN
31.725,5.88619,1991,2,IRN
71.907,10.826,1991,3,IRN
15.1427,17.9909,1991,4,IRN
14.2811,21.5511,1991,5,IRN
4.90245,26.694,1991,6,IRN
1.43677,29.002,1991,7,IRN
0.5532,27.7401,1991,8,IRN
0.4496,23.9003,1991,9,IRN
11.1561,18.1746,1991,10,IRN
9.97423,12.2218,1991,11,IRN
56.4197,7.38216,1991,12,IRN
41.8198,2.88194,1992,1,IRN
28.5618,5.71919,1992,2,IRN
38.3878,8.09146,1992,3,IRN
37.6925,15.6632,1992,4,IRN
41.8675,20.0444,1992,5,IRN
8.79141,26.3432,1992,6,IRN
2.14321,28.5681,1992,7,IRN
5.28153,26.5672,1992,8,IRN
1.12682,22.5149,1992,9,IRN
2.66614,17.5828,1992,10,IRN
11.6992,12.7933,1992,11,IRN
54.9321,7.26536,1992,12,IRN
41.4742,4.40803,1993,1,IRN
60.6539,6.97974,1993,2,IRN
35.4711,10.2093,1993,3,IRN
35.2699,16.9588,1993,4,IRN
26.2895,21.8748,1993,5,IRN
7.11253,26.3741,1993,6,IRN
3.4569,28.4738,1993,7,IRN
3.81168,27.2862,1993,8,IRN
0.65851,24.299,1993,9,IRN
6.62017,17.1991,1993,10,IRN
25.8133,11.2872,1993,11,IRN
8.95255,7.69718,1993,12,IRN
28.0214,6.35371,1994,1,IRN
15.104,6.57644,1994,2,IRN
45.3206,12.2904,1994,3,IRN
20.3224,17.9113,1994,4,IRN
21.1163,22.5724,1994,5,IRN
4.14963,27.0008,1994,6,IRN
1.02003,29.283,1994,7,IRN
3.04386,28.6408,1994,8,IRN
2.73018,22.3291,1994,9,IRN
17.7222,17.7646,1994,10,IRN
43.1173,13.6472,1994,11,IRN
21.6709,5.54139,1994,12,IRN
10.8188,6.77453,1995,1,IRN
36.8268,7.82416,1995,2,IRN
31.7611,11.2063,1995,3,IRN
45.2166,16.7631,1995,4,IRN
25.1021,21.9964,1995,5,IRN
12.9766,26.3742,1995,6,IRN
2.10232,29.8312,1995,7,IRN
0.14561,29.0728,1995,8,IRN
5.43495,24.2438,1995,9,IRN
6.45904,18.0108,1995,10,IRN
3.87625,12.6747,1995,11,IRN
43.3024,5.8055,1995,12,IRN
47.8064,3.78437,1996,1,IRN
49.5319,7.84668,1996,2,IRN
81.3962,10.5323,1996,3,IRN
35.7587,16.501,1996,4,IRN
21.1941,22.5063,1996,5,IRN
3.3676,26.9867,1996,6,IRN
5.73081,28.6717,1996,7,IRN
6.43412,27.666,1996,8,IRN
2.06217,24.9804,1996,9,IRN
7.10417,18.026,1996,10,IRN
5.82686,11.1553,1996,11,IRN
12.631,8.28426,1996,12,IRN
33.2582,6.17244,1997,1,IRN
7.38185,6.56541,1997,2,IRN
61.9899,9.93784,1997,3,IRN
30.2846,16.5391,1997,4,IRN
14.6776,22.411,1997,5,IRN
8.87042,27.6603,1997,6,IRN
4.10674,29.6922,1997,7,IRN
0.81579,29.2712,1997,8,IRN
1.76457,24.4767,1997,9,IRN
12.2597,19.8883,1997,10,IRN
24.5475,11.4837,1997,11,IRN
33.2395,7.36623,1997,12,IRN
51.946,4.44715,1998,1,IRN
43.5868,6.25774,1998,2,IRN
47.2479,11.7886,1998,3,IRN
22.2313,18.7342,1998,4,IRN
15.7909,23.3675,1998,5,IRN
2.92399,28.1832,1998,6,IRN
9.39398,30.0792,1998,7,IRN
5.27259,29.3316,1998,8,IRN
3.09632,25.3463,1998,9,IRN
4.74804,19.2206,1998,10,IRN
4.1689,14.0728,1998,11,IRN
5.24397,10.4378,1998,12,IRN
37.7555,6.09037,1999,1,IRN
41.1631,9.72101,1999,2,IRN
48.6956,11.5183,1999,3,IRN
12.9181,18.1856,1999,4,IRN
6.41479,23.7532,1999,5,IRN
1.24552,28.03,1999,6,IRN
5.40396,29.3161,1999,7,IRN
3.24408,29.2014,1999,8,IRN
2.59177,25.0429,1999,9,IRN
5.92513,19.8249,1999,10,IRN
16.1918,12.2965,1999,11,IRN
12.7521,7.78378,1999,12,IRN
45.2395,5.95012,2000,1,IRN
12.7138,7.29571,2000,2,IRN
18.0218,11.5965,2000,3,IRN
6.55702,20.4747,2000,4,IRN
3.04262,24.7081,2000,5,IRN
3.85214,27.7353,2000,6,IRN
1.72753,29.5709,2000,7,IRN
0.78045,28.7097,2000,8,IRN
3.99812,25.3284,2000,9,IRN
17.3926,18.2082,2000,10,IRN
24.0741,10.837,2000,11,IRN
45.6863,7.58835,2000,12,IRN
17.114,4.99177,2001,1,IRN
14.261,7.67563,2001,2,IRN
24.115,13.5043,2001,3,IRN
6.90051,19.7188,2001,4,IRN
11.6662,24.5158,2001,5,IRN
11.0354,27.8077,2001,6,IRN
3.0543,29.8045,2001,7,IRN
1.73629,28.6261,2001,8,IRN
2.3123,24.9047,2001,9,IRN
6.25775,19.5817,2001,10,IRN
11.4914,12.5451,2001,11,IRN
46.6075,9.70484,2001,12,IRN
39.2069,6.13804,2002,1,IRN
19.8042,8.77688,2002,2,IRN
21.623,13.4715,2002,3,IRN
46.9178,17.3885,2002,4,IRN
12.4327,23.245,2002,5,IRN
1.11249,27.5839,2002,6,IRN
3.53047,29.2583,2002,7,IRN
1.31253,28.3211,2002,8,IRN
0.2933,25.3112,2002,9,IRN
3.11768,20.6619,2002,10,IRN
21.6975,12.3644,2002,11,IRN
27.6711,5.90737,2002,12,IRN
32.6067,6.14129,2003,1,IRN
28.5683,8.43525,2003,2,IRN
40.691,11.6132,2003,3,IRN
40.7901,17.8048,2003,4,IRN
13.1456,21.8269,2003,5,IRN
3.55668,27.2525,2003,6,IRN
1.46677,29.5915,2003,7,IRN
4.55549,28.5685,2003,8,IRN
0.96116,24.2528,2003,9,IRN
5.00715,20.3111,2003,10,IRN
12.998,11.6069,2003,11,IRN
34.5644,7.08693,2003,12,IRN
59.8571,7.3346,2004,1,IRN
13.4433,9.74605,2004,2,IRN
23.0439,13.9271,2004,3,IRN
41.4029,16.943,2004,4,IRN
18.2024,22.8612,2004,5,IRN
4.02242,27.6194,2004,6,IRN
10.9714,28.545,2004,7,IRN
0.4355,28.7235,2004,8,IRN
1.02182,24.1918,2004,9,IRN
3.44184,18.7042,2004,10,IRN
24.1835,13.4783,2004,11,IRN
56.0907,5.73617,2004,12,IRN
44.4481,5.16798,2005,1,IRN
