Country of residence,Origin,YearMonth,Values
Sweden,Somalia,2008.3333333333333,308
Sweden,Somalia,2008.4166666666667,286
Sweden,Somalia,2008.5,288
Sweden,Somalia,2008.5833333333333,265
Sweden,Somalia,2008.6666666666667,243
Sweden,Somalia,2008.75,256
Sweden,Somalia,2008.8333333333333,288
Sweden,Somalia,2008.9166666666667,348
Switzerland,Somalia,2008.0,79
Switzerland,Somalia,2008.0833333333333,56
Switzerland,Somalia,2008.1666666666667,47
Switzerland,Somalia,2008.25,75
Switzerland,Somalia,2008.3333333333333,62
Switzerland,Somalia,2008.4166666666667,87
Switzerland,Somalia,2008.5,91
Switzerland,Somalia,2008.5833333333333,199
Switzerland,Somalia,2008.6666666666667,213
Switzerland,Somalia,2008.75,304
Switzerland,Somalia,2008.8333333333333,380
Switzerland,Somalia,2008.9166666666667,395
The former Yugoslav Rep. of Macedonia,Somalia,2008.75,1
Turkey,Somalia,2008.0,101
Turkey,Somalia,2008.0833333333333,58
Turkey,Somalia,2008.1666666666667,35
Turkey,Somalia,2008.25,36
Turkey,Somalia,2008.3333333333333,50
Turkey,Somalia,2008.4166666666667,30
Turkey,Somalia,2008.5,50
Turkey,Somalia,2008.5833333333333,68
Turkey,Somalia,2008.6666666666667,70
Turkey,Somalia,2008.75,52
Turkey,Somalia,2008.8333333333333,32
Turkey,Somalia,2008.9166666666667,65
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.0,177
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.0833333333333,128
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.1666666666667,175
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.25,142
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.3333333333333,156
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.4166666666667,118
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.5,137
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.5833333333333,106
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.6666666666667,121
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.75,144
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.8333333333333,90
United Kingdom of Great Britain and Northern Ireland,Somalia,2008.9166666666667,82
USA (EOIR),Somalia,2008.0,7
USA (EOIR),Somalia,2008.0833333333333,14
USA (EOIR),Somalia,2008.1666666666667,22
USA (EOIR),Somalia,2008.25,12
USA (EOIR),Somalia,2008.3333333333333,21
USA (EOIR),Somalia,2008.4166666666667,16
USA (EOIR),Somalia,2008.5,20
USA (EOIR),Somalia,2008.5833333333333,12
USA (EOIR),Somalia,2008.6666666666667,15
USA (EOIR),Somalia,2008.75,18
USA (EOIR),Somalia,2008.8333333333333,7
USA (EOIR),Somalia,2008.9166666666667,16
USA (INS/DHS),Somalia,2008.0,12
USA (INS/DHS),Somalia,2008.0833333333333,5
USA (INS/DHS),Somalia,2008.1666666666667,16
USA (INS/DHS),Somalia,2008.25,11
USA (INS/DHS),Somalia,2008.3333333333333,15
USA (INS/DHS),Somalia,2008.4166666666667,12
USA (INS/DHS),Somalia,2008.5,5
USA (INS/DHS),Somalia,2008.5833333333333,12
USA (INS/DHS),Somalia,2008.6666666666667,18
USA (INS/DHS),Somalia,2008.75,8
USA (INS/DHS),Somalia,2008.8333333333333,12
USA (INS/DHS),Somalia,2008.9166666666667,9
Australia,Somalia,2009.0,2
Australia,Somalia,2009.0833333333333,3
Australia,Somalia,2009.1666666666667,3
Australia,Somalia,2009.25,1
Australia,Somalia,2009.3333333333333,3
Australia,Somalia,2009.4166666666667,3
Australia,Somalia,2009.5,2
Australia,Somalia,2009.5833333333333,1
Austria,Somalia,2009.0,19
Austria,Somalia,2009.0833333333333,28
Austria,Somalia,2009.1666666666667,23
Austria,Somalia,2009.25,45
Austria,Somalia,2009.3333333333333,23
Austria,Somalia,2009.4166666666667,44
Austria,Somalia,2009.5,35
Austria,Somalia,2009.5833333333333,15
Austria,Somalia,2009.6666666666667,20
Austria,Somalia,2009.75,31
Austria,Somalia,2009.8333333333333,40
Austria,Somalia,2009.9166666666667,21
Belgium,Somalia,2009.0,13
Belgium,Somalia,2009.0833333333333,12
Belgium,Somalia,2009.1666666666667,6
Belgium,Somalia,2009.25,8
Belgium,Somalia,2009.3333333333333,10
Belgium,Somalia,2009.4166666666667,6
Belgium,Somalia,2009.5,8
Belgium,Somalia,2009.5833333333333,13
Belgium,Somalia,2009.6666666666667,19
Belgium,Somalia,2009.75,17
Belgium,Somalia,2009.8333333333333,14
Belgium,Somalia,2009.9166666666667,17
Bulgaria,Somalia,2009.0,8
Bulgaria,Somalia,2009.1666666666667,3
Bulgaria,Somalia,2009.6666666666667,1
Canada,Somalia,2009.0,49
Canada,Somalia,2009.0833333333333,36
Canada,Somalia,2009.1666666666667,37
Canada,Somalia,2009.25,24
Canada,Somalia,2009.3333333333333,33
Canada,Somalia,2009.4166666666667,49
Canada,Somalia,2009.5,51
Canada,Somalia,2009.5833333333333,31
Canada,Somalia,2009.6666666666667,47
Canada,Somalia,2009.75,40
Canada,Somalia,2009.8333333333333,36
Canada,Somalia,2009.9166666666667,41
Czech Rep.,Somalia,2009.4166666666667,1
Czech Rep.,Somalia,2009.6666666666667,1
Denmark,Somalia,2009.0,11
Denmark,Somalia,2009.0833333333333,6
Denmark,Somalia,2009.1666666666667,12
Denmark,Somalia,2009.25,5
Denmark,Somalia,2009.3333333333333,21
Denmark,Somalia,2009.4166666666667,3
Denmark,Somalia,2009.5,11
Denmark,Somalia,2009.5833333333333,16
Denmark,Somalia,2009.6666666666667,30
Denmark,Somalia,2009.75,30
Denmark,Somalia,2009.8333333333333,15
Denmark,Somalia,2009.9166666666667,19
Finland,Somalia,2009.0,162
Finland,Somalia,2009.0833333333333,120
Finland,Somalia,2009.1666666666667,82
Finland,Somalia,2009.25,91
Finland,Somalia,2009.3333333333333,99
Finland,Somalia,2009.4166666666667,103
Finland,Somalia,2009.5,113
Finland,Somalia,2009.5833333333333,118
Finland,Somalia,2009.6666666666667,80
Finland,Somalia,2009.75,99
Finland,Somalia,2009.8333333333333,56
Finland,Somalia,2009.9166666666667,57
France,Somalia,2009.0,4
France,Somalia,2009.0833333333333,10
France,Somalia,2009.1666666666667,10
France,Somalia,2009.25,8
France,Somalia,2009.3333333333333,21
France,Somalia,2009.4166666666667,21
France,Somalia,2009.5,39
France,Somalia,2009.5833333333333,53
France,Somalia,2009.6666666666667,24
France,Somalia,2009.75,47
France,Somalia,2009.8333333333333,30
France,Somalia,2009.9166666666667,11
Germany,Somalia,2009.0,9
Germany,Somalia,2009.0833333333333,14
Germany,Somalia,2009.1666666666667,12
Germany,Somalia,2009.25,26
Germany,Somalia,2009.3333333333333,24
Germany,Somalia,2009.4166666666667,17
Germany,Somalia,2009.5,15
Germany,Somalia,2009.5833333333333,28
Germany,Somalia,2009.6666666666667,65
Germany,Somalia,2009.75,49
Germany,Somalia,2009.8333333333333,40
Germany,Somalia,2009.9166666666667,47
Greece,Somalia,2009.0,14
Greece,Somalia,2009.0833333333333,10
Greece,Somalia,2009.1666666666667,9
Greece,Somalia,2009.25,17
Greece,Somalia,2009.3333333333333,21
Greece,Somalia,2009.4166666666667,16
Greece,Somalia,2009.5,18
Greece,Somalia,2009.5833333333333,2
Greece,Somalia,2009.6666666666667,8
Greece,Somalia,2009.75,4
Greece,Somalia,2009.8333333333333,8
Greece,Somalia,2009.9166666666667,13
Hungary,Somalia,2009.0,10
Hungary,Somalia,2009.0833333333333,9
Hungary,Somalia,2009.1666666666667,5
Hungary,Somalia,2009.25,4
Hungary,Somalia,2009.3333333333333,6
Hungary,Somalia,2009.4166666666667,5
Hungary,Somalia,2009.5,4
Hungary,Somalia,2009.5833333333333,10
Hungary,Somalia,2009.6666666666667,14
Hungary,Somalia,2009.75,1
Hungary,Somalia,2009.9166666666667,7
Iceland,Somalia,2009.3333333333333,1
Iceland,Somalia,2009.9166666666667,1
Ireland,Somalia,2009.0,8
Ireland,Somalia,2009.0833333333333,4
Ireland,Somalia,2009.1666666666667,9
Ireland,Somalia,2009.25,11
Ireland,Somalia,2009.3333333333333,3
Ireland,Somalia,2009.4166666666667,17
Ireland,Somalia,2009.5,10
Ireland,Somalia,2009.5833333333333,10
Ireland,Somalia,2009.6666666666667,3
Ireland,Somalia,2009.75,2
Ireland,Somalia,2009.8333333333333,3
Ireland,Somalia,2009.9166666666667,4
Italy,Somalia,2009.0,150
Italy,Somalia,2009.0833333333333,10
Italy,Somalia,2009.1666666666667,175
Italy,Somalia,2009.25,320
Italy,Somalia,2009.3333333333333,405
Italy,Somalia,2009.4166666666667,170
Italy,Somalia,2009.5,70
Italy,Somalia,2009.5833333333333,50
Italy,Somalia,2009.6666666666667,25
Italy,Somalia,2009.75,25
Italy,Somalia,2009.8333333333333,85
Italy,Somalia,2009.9166666666667,10
Liechtenstein,Somalia,2009.5833333333333,5
Liechtenstein,Somalia,2009.6666666666667,63
Liechtenstein,Somalia,2009.75,47
Liechtenstein,Somalia,2009.8333333333333,1
Liechtenstein,Somalia,2009.9166666666667,2
Luxembourg,Somalia,2009.0,1
Luxembourg,Somalia,2009.0833333333333,1
Luxembourg,Somalia,2009.5,1
Luxembourg,Somalia,2009.5833333333333,1
Luxembourg,Somalia,2009.6666666666667,1
Luxembourg,Somalia,2009.75,2
Luxembourg,Somalia,2009.8333333333333,1
Malta,Somalia,2009.0,151
Malta,Somalia,2009.0833333333333,167
Malta,Somalia,2009.1666666666667,169
Malta,Somalia,2009.25,112
Malta,Somalia,2009.3333333333333,83
Malta,Somalia,2009.4166666666667,78
Malta,Somalia,2009.5,58
Malta,Somalia,2009.5833333333333,112
Malta,Somalia,2009.6666666666667,82
Malta,Somalia,2009.75,113
Malta,Somalia,2009.8333333333333,221
Malta,Somalia,2009.9166666666667,99
Netherlands,Somalia,2009.0,456
Netherlands,Somalia,2009.0833333333333,386
Netherlands,Somalia,2009.1666666666667,570
Netherlands,Somalia,2009.25,625
Netherlands,Somalia,2009.3333333333333,467
Netherlands,Somalia,2009.4166666666667,566
Netherlands,Somalia,2009.5,545
Netherlands,Somalia,2009.5833333333333,457
Netherlands,Somalia,2009.6666666666667,576
Netherlands,Somalia,2009.75,642
Netherlands,Somalia,2009.8333333333333,339
Netherlands,Somalia,2009.9166666666667,260
New Zealand,Somalia,2009.1666666666667,1
New Zealand,Somalia,2009.25,1
New Zealand,Somalia,2009.8333333333333,1
Norway,Somalia,2009.0,140
Norway,Somalia,2009.0833333333333,123
Norway,Somalia,2009.1666666666667,141
Norway,Somalia,2009.25,163
Norway,Somalia,2009.3333333333333,179
Norway,Somalia,2009.4166666666667,159
Norway,Somalia,2009.5,190
Norway,Somalia,2009.5833333333333,179
Norway,Somalia,2009.6666666666667,149
Norway,Somalia,2009.75,151
Norway,Somalia,2009.8333333333333,118
Norway,Somalia,2009.9166666666667,135
Poland,Somalia,2009.1666666666667,1
Poland,Somalia,2009.25,1
Romania,Somalia,2009.0833333333333,1
Romania,Somalia,2009.5833333333333,1
Romania,Somalia,2009.75,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2009.5833333333333,1
Slovakia,Somalia,2009.0,1
Slovakia,Somalia,2009.5,8
Slovakia,Somalia,2009.75,4
Spain,Somalia,2009.0,39
Spain,Somalia,2009.0833333333333,42
Spain,Somalia,2009.1666666666667,11
Spain,Somalia,2009.3333333333333,1
Spain,Somalia,2009.4166666666667,1
Spain,Somalia,2009.5833333333333,2
Spain,Somalia,2009.6666666666667,1
Spain,Somalia,2009.75,3
Spain,Somalia,2009.8333333333333,1
Spain,Somalia,2009.9166666666667,3
Sweden,Somalia,2009.0,313
Sweden,Somalia,2009.0833333333333,261
Sweden,Somalia,2009.1666666666667,302
Sweden,Somalia,2009.25,343
Sweden,Somalia,2009.3333333333333,367
Sweden,Somalia,2009.4166666666667,461
Sweden,Somalia,2009.5,545
Sweden,Somalia,2009.5833333333333,666
Sweden,Somalia,2009.6666666666667,510
Sweden,Somalia,2009.75,567
Sweden,Somalia,2009.8333333333333,741
Sweden,Somalia,2009.9166666666667,798
Switzerland,Somalia,2009.0,274
Switzerland,Somalia,2009.0833333333333,83
Switzerland,Somalia,2009.1666666666667,36
Switzerland,Somalia,2009.25,31
Switzerland,Somalia,2009.3333333333333,33
Switzerland,Somalia,2009.4166666666667,36
Switzerland,Somalia,2009.5,42
Switzerland,Somalia,2009.5833333333333,30
Switzerland,Somalia,2009.6666666666667,26
Switzerland,Somalia,2009.75,57
Switzerland,Somalia,2009.8333333333333,38
Switzerland,Somalia,2009.9166666666667,41
Turkey,Somalia,2009.0,16
Turkey,Somalia,2009.0833333333333,22
Turkey,Somalia,2009.1666666666667,17
Turkey,Somalia,2009.25,24
Turkey,Somalia,2009.3333333333333,36
Turkey,Somalia,2009.4166666666667,36
Turkey,Somalia,2009.5,15
Turkey,Somalia,2009.5833333333333,46
Turkey,Somalia,2009.6666666666667,35
Turkey,Somalia,2009.75,17
Turkey,Somalia,2009.8333333333333,18
Turkey,Somalia,2009.9166666666667,13
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.0,111
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.0833333333333,100
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.1666666666667,104
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.25,83
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.3333333333333,84
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.4166666666667,82
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.5,92
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.5833333333333,103
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.6666666666667,87
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.75,99
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.8333333333333,70
United Kingdom of Great Britain and Northern Ireland,Somalia,2009.9166666666667,63
USA (EOIR),Somalia,2009.0,13
USA (EOIR),Somalia,2009.0833333333333,17
USA (EOIR),Somalia,2009.1666666666667,31
USA (EOIR),Somalia,2009.25,25
USA (EOIR),Somalia,2009.3333333333333,18
USA (EOIR),Somalia,2009.4166666666667,33
USA (EOIR),Somalia,2009.5,18
USA (EOIR),Somalia,2009.5833333333333,19
USA (EOIR),Somalia,2009.6666666666667,25
USA (EOIR),Somalia,2009.75,22
USA (EOIR),Somalia,2009.8333333333333,23
USA (EOIR),Somalia,2009.9166666666667,23
USA (INS/DHS),Somalia,2009.0,7
USA (INS/DHS),Somalia,2009.0833333333333,7
USA (INS/DHS),Somalia,2009.1666666666667,7
USA (INS/DHS),Somalia,2009.25,4
USA (INS/DHS),Somalia,2009.3333333333333,11
USA (INS/DHS),Somalia,2009.4166666666667,9
USA (INS/DHS),Somalia,2009.5,4
USA (INS/DHS),Somalia,2009.5833333333333,20
USA (INS/DHS),Somalia,2009.6666666666667,11
USA (INS/DHS),Somalia,2009.75,11
USA (INS/DHS),Somalia,2009.8333333333333,14
USA (INS/DHS),Somalia,2009.9166666666667,9
Australia,Somalia,2010.0833333333333,4
Australia,Somalia,2010.25,1
Australia,Somalia,2010.3333333333333,2
Australia,Somalia,2010.4166666666667,7
Australia,Somalia,2010.5833333333333,1
Australia,Somalia,2010.75,2
Austria,Somalia,2010.0,7
Austria,Somalia,2010.0833333333333,6
Austria,Somalia,2010.1666666666667,8
Austria,Somalia,2010.25,12
Austria,Somalia,2010.3333333333333,10
Austria,Somalia,2010.4166666666667,27
Austria,Somalia,2010.5,13
Austria,Somalia,2010.5833333333333,27
Austria,Somalia,2010.6666666666667,20
Austria,Somalia,2010.75,32
Austria,Somalia,2010.8333333333333,18
Austria,Somalia,2010.9166666666667,10
Belgium,Somalia,2010.0,10
Belgium,Somalia,2010.0833333333333,15
Belgium,Somalia,2010.1666666666667,18
Belgium,Somalia,2010.25,8
Belgium,Somalia,2010.3333333333333,13
Belgium,Somalia,2010.4166666666667,9
Belgium,Somalia,2010.5,13
Belgium,Somalia,2010.5833333333333,23
Belgium,Somalia,2010.6666666666667,24
Belgium,Somalia,2010.75,48
Belgium,Somalia,2010.8333333333333,33
Belgium,Somalia,2010.9166666666667,23
Bulgaria,Somalia,2010.8333333333333,1
Canada,Somalia,2010.0,29
Canada,Somalia,2010.0833333333333,30
Canada,Somalia,2010.1666666666667,15
Canada,Somalia,2010.25,22
Canada,Somalia,2010.3333333333333,29
Canada,Somalia,2010.4166666666667,34
Canada,Somalia,2010.5,53
Canada,Somalia,2010.5833333333333,34
Canada,Somalia,2010.6666666666667,33
Canada,Somalia,2010.75,39
Canada,Somalia,2010.8333333333333,27
Canada,Somalia,2010.9166666666667,20
Croatia,Somalia,2010.5,3
Croatia,Somalia,2010.6666666666667,3
Croatia,Somalia,2010.8333333333333,4
Croatia,Somalia,2010.9166666666667,1
Cyprus,Somalia,2010.4166666666667,1
Czech Rep.,Somalia,2010.75,2
Czech Rep.,Somalia,2010.9166666666667,2
Denmark,Somalia,2010.0,13
Denmark,Somalia,2010.0833333333333,5
Denmark,Somalia,2010.1666666666667,10
Denmark,Somalia,2010.25,9
Denmark,Somalia,2010.3333333333333,21
Denmark,Somalia,2010.4166666666667,8
Denmark,Somalia,2010.5,10
Denmark,Somalia,2010.5833333333333,10
Denmark,Somalia,2010.6666666666667,3
Denmark,Somalia,2010.75,12
Denmark,Somalia,2010.8333333333333,5
Denmark,Somalia,2010.9166666666667,4
Finland,Somalia,2010.0,70
Finland,Somalia,2010.0833333333333,48
Finland,Somalia,2010.1666666666667,49
Finland,Somalia,2010.25,43
Finland,Somalia,2010.3333333333333,51
Finland,Somalia,2010.4166666666667,35
Finland,Somalia,2010.5,58
Finland,Somalia,2010.5833333333333,41
Finland,Somalia,2010.6666666666667,52
Finland,Somalia,2010.75,45
Finland,Somalia,2010.8333333333333,44
Finland,Somalia,2010.9166666666667,35
France,Somalia,2010.0,16
France,Somalia,2010.0833333333333,40
France,Somalia,2010.1666666666667,52
France,Somalia,2010.25,39
France,Somalia,2010.3333333333333,25
France,Somalia,2010.4166666666667,32
France,Somalia,2010.5,91
France,Somalia,2010.5833333333333,18
France,Somalia,2010.6666666666667,31
France,Somalia,2010.75,30
France,Somalia,2010.8333333333333,17
France,Somalia,2010.9166666666667,28
Germany,Somalia,2010.0,46
Germany,Somalia,2010.0833333333333,40
Germany,Somalia,2010.1666666666667,102
Germany,Somalia,2010.25,120
Germany,Somalia,2010.3333333333333,86
Germany,Somalia,2010.4166666666667,151
Germany,Somalia,2010.5,376
Germany,Somalia,2010.5833333333333,735
Germany,Somalia,2010.6666666666667,257
Germany,Somalia,2010.75,135
Germany,Somalia,2010.8333333333333,122
Germany,Somalia,2010.9166666666667,65
Greece,Somalia,2010.0,16
Greece,Somalia,2010.0833333333333,12
Greece,Somalia,2010.1666666666667,12
Greece,Somalia,2010.25,11
Greece,Somalia,2010.3333333333333,19
Greece,Somalia,2010.4166666666667,14
Greece,Somalia,2010.5,16
Greece,Somalia,2010.5833333333333,10
Greece,Somalia,2010.6666666666667,6
Greece,Somalia,2010.75,16
Greece,Somalia,2010.8333333333333,3
Greece,Somalia,2010.9166666666667,6
Hungary,Somalia,2010.0,15
Hungary,Somalia,2010.1666666666667,7
Hungary,Somalia,2010.25,6
Hungary,Somalia,2010.3333333333333,14
Hungary,Somalia,2010.4166666666667,3
Hungary,Somalia,2010.5,4
Hungary,Somalia,2010.5833333333333,1
Hungary,Somalia,2010.8333333333333,3
Iceland,Somalia,2010.75,3
Iceland,Somalia,2010.8333333333333,1
Iceland,Somalia,2010.9166666666667,1
Ireland,Somalia,2010.0,3
Ireland,Somalia,2010.0833333333333,4
Ireland,Somalia,2010.1666666666667,5
Ireland,Somalia,2010.25,4
Ireland,Somalia,2010.4166666666667,5
Ireland,Somalia,2010.5,3
Ireland,Somalia,2010.5833333333333,2
Ireland,Somalia,2010.6666666666667,4
Ireland,Somalia,2010.75,3
Ireland,Somalia,2010.8333333333333,3
Ireland,Somalia,2010.9166666666667,2
Italy,Somalia,2010.0,1
Italy,Somalia,2010.0833333333333,3
Italy,Somalia,2010.1666666666667,9
Italy,Somalia,2010.25,24
Italy,Somalia,2010.3333333333333,7
Italy,Somalia,2010.4166666666667,15
Italy,Somalia,2010.5,4
Italy,Somalia,2010.5833333333333,1
Italy,Somalia,2010.6666666666667,12
Italy,Somalia,2010.75,3
Italy,Somalia,2010.8333333333333,3
Italy,Somalia,2010.9166666666667,2
Liechtenstein,Somalia,2010.4166666666667,1
Liechtenstein,Somalia,2010.5833333333333,1
Liechtenstein,Somalia,2010.6666666666667,1
Luxembourg,Somalia,2010.0,5
Luxembourg,Somalia,2010.0833333333333,1
Luxembourg,Somalia,2010.1666666666667,1
Luxembourg,Somalia,2010.3333333333333,3
Luxembourg,Somalia,2010.4166666666667,2
Luxembourg,Somalia,2010.5,1
Luxembourg,Somalia,2010.5833333333333,9
Luxembourg,Somalia,2010.6666666666667,3
Luxembourg,Somalia,2010.75,2
Luxembourg,Somalia,2010.8333333333333,1
Luxembourg,Somalia,2010.9166666666667,1
Malta,Somalia,2010.0,4
Malta,Somalia,2010.25,1
Malta,Somalia,2010.5,29
Netherlands,Somalia,2010.0,199
Netherlands,Somalia,2010.0833333333333,179
Netherlands,Somalia,2010.1666666666667,295
Netherlands,Somalia,2010.25,213
Netherlands,Somalia,2010.3333333333333,167
Netherlands,Somalia,2010.4166666666667,260
Netherlands,Somalia,2010.5,222
Netherlands,Somalia,2010.5833333333333,366
Netherlands,Somalia,2010.6666666666667,346
Netherlands,Somalia,2010.75,439
Netherlands,Somalia,2010.8333333333333,388
Netherlands,Somalia,2010.9166666666667,298
New Zealand,Somalia,2010.3333333333333,1
New Zealand,Somalia,2010.8333333333333,1
Norway,Somalia,2010.0,96
Norway,Somalia,2010.0833333333333,76
Norway,Somalia,2010.1666666666667,94
Norway,Somalia,2010.25,53
Norway,Somalia,2010.3333333333333,57
Norway,Somalia,2010.4166666666667,96
Norway,Somalia,2010.5,119
Norway,Somalia,2010.5833333333333,95
Norway,Somalia,2010.6666666666667,143
Norway,Somalia,2010.75,133
Norway,Somalia,2010.8333333333333,139
Norway,Somalia,2010.9166666666667,126
Poland,Somalia,2010.0833333333333,1
Poland,Somalia,2010.1666666666667,1
Poland,Somalia,2010.9166666666667,3
Portugal,Somalia,2010.5833333333333,1
Portugal,Somalia,2010.75,1
Rep. of Korea,Somalia,2010.4166666666667,1
Romania,Somalia,2010.3333333333333,11
Romania,Somalia,2010.75,1
Romania,Somalia,2010.8333333333333,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.0,2
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.1666666666667,4
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.25,7
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.5,1
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.5833333333333,3
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.6666666666667,7
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.75,4
Serbia and Kosovo: S/RES/1244 (1999),Somalia,2010.8333333333333,14
Slovakia,Somalia,2010.1666666666667,1
Slovakia,Somalia,2010.25,4
Slovakia,Somalia,2010.3333333333333,3
Slovakia,Somalia,2010.4166666666667,2
Slovakia,Somalia,2010.5,4
Slovakia,Somalia,2010.5833333333333,3
Slovakia,Somalia,2010.6666666666667,3
Slovakia,Somalia,2010.75,2
Slovakia,Somalia,2010.9166666666667,1
Slovenia,Somalia,2010.8333333333333,7
Slovenia,Somalia,2010.9166666666667,1
Spain,Somalia,2010.0,2
Spain,Somalia,2010.0833333333333,4
Spain,Somalia,2010.1666666666667,1
Spain,Somalia,2010.25,2
Spain,Somalia,2010.3333333333333,4
Spain,Somalia,2010.4166666666667,2
Spain,Somalia,2010.5,3
Spain,Somalia,2010.5833333333333,10
Spain,Somalia,2010.75,5
Spain,Somalia,2010.8333333333333,4
Spain,Somalia,2010.9166666666667,2
Sweden,Somalia,2010.0,639
Sweden,Somalia,2010.0833333333333,612
Sweden,Somalia,2010.1666666666667,727
Sweden,Somalia,2010.25,534
Sweden,Somalia,2010.3333333333333,456
Sweden,Somalia,2010.4166666666667,481
Sweden,Somalia,2010.5,391
Sweden,Somalia,2010.5833333333333,452
Sweden,Somalia,2010.6666666666667,351
Sweden,Somalia,2010.75,324
Sweden,Somalia,2010.8333333333333,323
Sweden,Somalia,2010.9166666666667,270
Switzerland,Somalia,2010.0,16
Switzerland,Somalia,2010.0833333333333,25
Switzerland,Somalia,2010.1666666666667,36
Switzerland,Somalia,2010.25,24
Switzerland,Somalia,2010.3333333333333,15
Switzerland,Somalia,2010.4166666666667,38
Switzerland,Somalia,2010.5,18
Switzerland,Somalia,2010.5833333333333,25
Switzerland,Somalia,2010.6666666666667,24
Switzerland,Somalia,2010.75,32
Switzerland,Somalia,2010.8333333333333,21
Switzerland,Somalia,2010.9166666666667,28
The former Yugoslav Rep. of Macedonia,Somalia,2010.1666666666667,3
The former Yugoslav Rep. of Macedonia,Somalia,2010.25,1
The former Yugoslav Rep. of Macedonia,Somalia,2010.9166666666667,14
Turkey,Somalia,2010.0,39
Turkey,Somalia,2010.0833333333333,35
Turkey,Somalia,2010.1666666666667,40
Turkey,Somalia,2010.25,38
Turkey,Somalia,2010.3333333333333,31
Turkey,Somalia,2010.4166666666667,35
Turkey,Somalia,2010.5,49
Turkey,Somalia,2010.5833333333333,38
Turkey,Somalia,2010.6666666666667,34
Turkey,Somalia,2010.75,44
Turkey,Somalia,2010.8333333333333,25
Turkey,Somalia,2010.9166666666667,40
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.0,69
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.0833333333333,58
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.1666666666667,54
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.25,52
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.3333333333333,49
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.4166666666667,73
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.5,56
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.5833333333333,46
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.6666666666667,61
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.75,78
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.8333333333333,45
United Kingdom of Great Britain and Northern Ireland,Somalia,2010.9166666666667,34
USA (EOIR),Somalia,2010.0,21
USA (EOIR),Somalia,2010.0833333333333,31
USA (EOIR),Somalia,2010.1666666666667,28
USA (EOIR),Somalia,2010.25,23
USA (EOIR),Somalia,2010.3333333333333,40
USA (EOIR),Somalia,2010.4166666666667,66
USA (EOIR),Somalia,2010.5,68
USA (EOIR),Somalia,2010.5833333333333,54
USA (EOIR),Somalia,2010.6666666666667,31
USA (EOIR),Somalia,2010.75,32
USA (EOIR),Somalia,2010.8333333333333,25
USA (EOIR),Somalia,2010.9166666666667,41
USA (INS/DHS),Somalia,2010.0,5
USA (INS/DHS),Somalia,2010.0833333333333,9
USA (INS/DHS),Somalia,2010.1666666666667,10
USA (INS/DHS),Somalia,2010.25,12
USA (INS/DHS),Somalia,2010.3333333333333,7
USA (INS/DHS),Somalia,2010.4166666666667,11
USA (INS/DHS),Somalia,2010.5,5
USA (INS/DHS),Somalia,2010.5833333333333,3
USA (INS/DHS),Somalia,2010.6666666666667,5
USA (INS/DHS),Somalia,2010.75,7
USA (INS/DHS),Somalia,2010.8333333333333,4
USA (INS/DHS),Somalia,2010.9166666666667,12
Albania,Somalia,2011.5833333333333,2
Albania,Somalia,2011.9166666666667,1
Australia,Somalia,2011.0833333333333,1
Australia,Somalia,2011.1666666666667,1
